# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
57.40674330177485	1.553034e+00	7.765170e-01	7.765170e-01	-6.772021e-01	-3.363842e-01	-3.408178e-01	2.216821e-03	5.801343e-20	-2.156309e-22	2.193033e-19	1.094360e-19	1.098673e-19
57.46460372837708	1.559181e+00	7.795903e-01	7.795903e-01	-6.598630e-01	-3.273974e-01	-3.324656e-01	2.534067e-03	5.686620e-20	-3.753685e-23	2.220249e-19	1.109749e-19	1.110500e-19
57.52222826045151	1.560793e+00	7.803966e-01	7.803966e-01	-6.404058e-01	-3.173588e-01	-3.230470e-01	2.844129e-03	5.559314e-20	1.760535e-22	2.247510e-19	1.125515e-19	1.121994e-19
57.57963743735971	1.562477e+00	7.812385e-01	7.812385e-01	-6.111054e-01	-3.024165e-01	-3.086889e-01	3.136180e-03	5.373889e-20	5.499223e-22	2.279147e-19	1.145073e-19	1.134074e-19
57.63685758459278	1.563342e+00	7.816711e-01	7.816711e-01	-5.810853e-01	-2.871285e-01	-2.939568e-01	3.414159e-03	5.178921e-20	8.643720e-22	2.314533e-19	1.165910e-19	1.148623e-19
57.6939112387087	1.564207e+00	7.821034e-01	7.821034e-01	-5.494975e-01	-2.711068e-01	-2.783906e-01	3.641919e-03	4.993603e-20	9.451202e-22	2.337057e-19	1.177980e-19	1.159077e-19
57.75081632873781	1.559204e+00	7.796019e-01	7.796019e-01	-5.144413e-01	-2.533928e-01	-2.610484e-01	3.827806e-03	4.806974e-20	9.007793e-22	2.355786e-19	1.186901e-19	1.168885e-19
57.80759058056108	1.558866e+00	7.794328e-01	7.794328e-01	-4.820680e-01	-2.370584e-01	-2.450096e-01	3.975620e-03	4.649860e-20	9.675808e-22	2.381386e-19	1.200369e-19	1.181017e-19
57.86425193056334	1.553959e+00	7.769797e-01	7.769797e-01	-4.415943e-01	-2.167027e-01	-2.248916e-01	4.094477e-03	4.465838e-20	1.409762e-21	2.414905e-19	1.221550e-19	1.193355e-19
57.92081901577328	1.549715e+00	7.748575e-01	7.748575e-01	-3.995674e-01	-1.955914e-01	-2.039760e-01	4.192341e-03	4.277393e-20	2.471667e-21	2.458753e-19	1.254093e-19	1.204660e-19
57.97730920045304	1.545270e+00	7.726349e-01	7.726349e-01	-3.552618e-01	-1.733364e-01	-1.819254e-01	4.294522e-03	4.085256e-20	3.409930e-21	2.497977e-19	1.283088e-19	1.214889e-19
58.03373986663085	1.539993e+00	7.699967e-01	7.699967e-01	-3.054504e-01	-1.483596e-01	-1.570908e-01	4.365639e-03	3.855768e-20	4.231227e-21	2.529860e-19	1.307242e-19	1.222618e-19
58.09013308013373	1.531067e+00	7.655336e-01	7.655336e-01	-2.603671e-01	-1.257683e-01	-1.345988e-01	4.415225e-03	3.657674e-20	4.778886e-21	2.562249e-19	1.328913e-19	1.233335e-19
58.14651447938494	1.519006e+00	7.595031e-01	7.595031e-01	-2.113676e-01	-1.011934e-01	-1.101742e-01	4.490401e-03	3.422104e-20	5.257679e-21	2.587293e-19	1.346223e-19	1.241070e-19
58.20290923381214	1.512674e+00	7.563371e-01	7.563371e-01	-1.588211e-01	-7.488273e-02	-8.393838e-02	4.527825e-03	3.241353e-20	4.835532e-21	2.593278e-19	1.344994e-19	1.248284e-19
58.25934281658967	1.506803e+00	7.534015e-01	7.534015e-01	-1.078308e-01	-4.934118e-02	-5.848961e-02	4.574218e-03	2.986054e-20	5.627485e-21	2.628967e-19	1.370758e-19	1.258209e-19
58.31584001061312	1.500577e+00	7.502884e-01	7.502884e-01	-5.701240e-02	-2.387131e-02	-3.314109e-02	4.634890e-03	2.720199e-20	6.619977e-21	2.669946e-19	1.401173e-19	1.268773e-19
58.37242543061618	1.491875e+00	7.459373e-01	7.459373e-01	-5.676416e-04	4.418641e-03	-4.986283e-03	4.702462e-03	2.501053e-20	6.658163e-21	2.677058e-19	1.405111e-19	1.271947e-19
58.42912525131363	1.485204e+00	7.426018e-01	7.426018e-01	5.824724e-02	3.388574e-02	2.436150e-02	4.762116e-03	2.361418e-20	4.848340e-21	2.646662e-19	1.371814e-19	1.274847e-19
58.48597036195343	1.477279e+00	7.386393e-01	7.386393e-01	1.178570e-01	6.372001e-02	5.413698e-02	4.791518e-03	2.227536e-20	2.745891e-21	2.608425e-19	1.331672e-19	1.276754e-19
58.54296969567172	1.476413e+00	7.382063e-01	7.382063e-01	1.786780e-01	9.414137e-02	8.453666e-02	4.802355e-03	1.931386e-20	3.293605e-21	2.625000e-19	1.345436e-19	1.279564e-19
58.60013752617946	1.474793e+00	7.373965e-01	7.373965e-01	2.340700e-01	1.218344e-01	1.122356e-01	4.799406e-03	1.661681e-20	4.005841e-21	2.637383e-19	1.358750e-19	1.278633e-19
58.65749774476843	1.477340e+00	7.386698e-01	7.386698e-01	2.920561e-01	1.508157e-01	1.412404e-01	4.787653e-03	1.372695e-20	4.755646e-21	2.656839e-19	1.375976e-19	1.280863e-19
58.7150728884275	1.482059e+00	7.410295e-01	7.410295e-01	3.503238e-01	1.798597e-01	1.704640e-01	4.697873e-03	1.101401e-20	5.068892e-21	2.660937e-19	1.381157e-19	1.279780e-19
58.77289029011801	1.483389e+00	7.416944e-01	7.416944e-01	4.088429e-01	2.089905e-01	1.998523e-01	4.569088e-03	8.308276e-21	5.455485e-21	2.660617e-19	1.384864e-19	1.275754e-19
58.83098041056519	1.487663e+00	7.438313e-01	7.438313e-01	4.641285e-01	2.364824e-01	2.276462e-01	4.418115e-03	6.161147e-21	4.824058e-21	2.630168e-19	1.363325e-19	1.266843e-19
58.8893706777036	1.493459e+00	7.467293e-01	7.467293e-01	5.190910e-01	2.637737e-01	2.553173e-01	4.228225e-03	4.216318e-21	4.768183e-21	2.610743e-19	1.353053e-19	1.257690e-19
58.94808152303915	1.498191e+00	7.490957e-01	7.490957e-01	5.737269e-01	2.908802e-01	2.828467e-01	4.016777e-03	2.096155e-21	4.675210e-21	2.577203e-19	1.335354e-19	1.241849e-19
59.00713269775574	1.509067e+00	7.545333e-01	7.545333e-01	6.257962e-01	3.166965e-01	3.090997e-01	3.798399e-03	-4.778643e-22	5.021078e-21	2.561128e-19	1.330775e-19	1.230353e-19
59.06654624807321	1.520907e+00	7.604537e-01	7.604537e-01	6.688405e-01	3.379554e-01	3.308851e-01	3.535127e-03	-2.698167e-21	6.373621e-21	2.568915e-19	1.348194e-19	1.220721e-19
59.12634072614674	1.530185e+00	7.650923e-01	7.650923e-01	7.078541e-01	3.571625e-01	3.506916e-01	3.235464e-03	-4.605563e-21	8.071105e-21	2.580314e-19	1.370868e-19	1.209446e-19
59.18601221809296	1.543081e+00	7.715405e-01	7.715405e-01	7.508560e-01	3.783328e-01	3.725232e-01	2.904816e-03	-6.467856e-21	9.212479e-21	2.591519e-19	1.387884e-19	1.203635e-19
59.24543872147597	1.555125e+00	7.775625e-01	7.775625e-01	7.852135e-01	3.951726e-01	3.900410e-01	2.565783e-03	-7.515028e-21	9.476248e-21	2.578189e-19	1.383857e-19	1.194332e-19
59.30462402406517	1.563137e+00	7.815683e-01	7.815683e-01	8.125509e-01	4.084756e-01	4.040753e-01	2.200116e-03	-8.138444e-21	9.616459e-21	2.558526e-19	1.375427e-19	1.183098e-19
59.36356987347974	1.578752e+00	7.893762e-01	7.893762e-01	8.361714e-01	4.198854e-01	4.162860e-01	1.799742e-03	-8.850758e-21	9.843938e-21	2.550859e-19	1.373869e-19	1.176990e-19
59.42228049075361	1.591675e+00	7.958375e-01	7.958375e-01	8.490757e-01	4.259110e-01	4.231647e-01	1.373120e-03	-9.188877e-21	1.013463e-20	2.532986e-19	1.367839e-19	1.165147e-19
59.48076919421597	1.604035e+00	8.020173e-01	8.020173e-01	8.568120e-01	4.293389e-01	4.274731e-01	9.329178e-04	-9.201512e-21	1.080063e-20	2.531008e-19	1.373510e-19	1.157498e-19
59.53905810346325	1.613934e+00	8.069671e-01	8.069671e-01	8.650318e-01	4.330097e-01	4.320221e-01	4.938242e-04	-9.114073e-21	1.137788e-20	2.531567e-19	1.379562e-19	1.152005e-19
59.59717748152076	1.622428e+00	8.112141e-01	8.112141e-01	8.634144e-01	4.318156e-01	4.315988e-01	1.084117e-04	-8.212489e-21	1.238032e-20	2.540159e-19	1.393883e-19	1.146276e-19
59.65516167603058	1.635087e+00	8.175433e-01	8.175433e-01	8.631800e-01	4.312854e-01	4.318946e-01	-3.046125e-04	-7.933525e-21	1.302961e-20	2.540692e-19	1.400642e-19	1.140050e-19
59.71303832303843	1.641048e+00	8.205239e-01	8.205239e-01	8.536157e-01	4.260861e-01	4.275296e-01	-7.217688e-04	-7.514087e-21	1.316844e-20	2.511384e-19	1.387376e-19	1.124008e-19
59.77082960192194	1.640222e+00	8.201109e-01	8.201109e-01	8.435313e-01	4.206494e-01	4.228819e-01	-1.116208e-03	-7.261309e-21	1.305809e-20	2.470931e-19	1.366046e-19	1.104884e-19
59.82855690702458	1.646368e+00	8.231840e-01	8.231840e-01	8.272296e-01	4.121149e-01	4.151147e-01	-1.499884e-03	-6.720630e-21	1.323415e-20	2.455180e-19	1.359931e-19	1.095248e-19
59.88623901645862	1.651171e+00	8.255857e-01	8.255857e-01	8.104226e-01	4.033432e-01	4.070794e-01	-1.868134e-03	-6.393277e-21	1.305569e-20	2.427081e-19	1.344098e-19	1.082984e-19
59.94389150520791	1.658135e+00	8.290676e-01	8.290676e-01	7.841227e-01	3.898337e-01	3.942890e-01	-2.227673e-03	-5.597294e-21	1.309955e-20	2.412907e-19	1.337449e-19	1.075458e-19
60.001527662331064	1.659959e+00	8.299793e-01	8.299793e-01	7.563767e-01	3.756056e-01	3.807711e-01	-2.582730e-03	-4.714587e-21	1.325098e-20	2.396765e-19	1.330892e-19	1.065872e-19
60.059158724980506	1.660336e+00	8.301679e-01	8.301679e-01	7.268180e-01	3.604692e-01	3.663487e-01	-2.939758e-03	-3.782671e-21	1.344518e-20	2.389636e-19	1.329270e-19	1.060366e-19
60.116793792803868	1.655500e+00	8.277499e-01	8.277499e-01	6.881246e-01	3.407921e-01	3.473324e-01	-3.270136e-03	-2.484742e-21	1.344327e-20	2.378157e-19	1.323511e-19	1.054646e-19
60.174442192712426	1.654539e+00	8.272696e-01	8.272696e-01	6.521141e-01	3.225256e-01	3.295885e-01	-3.531480e-03	-1.244549e-21	1.329415e-20	2.371479e-19	1.318681e-19	1.052798e-19
60.23208331810153	1.645022e+00	8.225109e-01	8.225109e-01	6.075847e-01	3.000646e-01	3.075201e-01	-3.727766e-03	5.078915e-22	1.285672e-20	2.342793e-19	1.299964e-19	1.042829e-19
60.289517841230662	1.641956e+00	8.209779e-01	8.209779e-01	5.644165e-01	2.783325e-01	2.860840e-01	-3.875768e-03	2.257929e-21	1.239606e-20	2.324669e-19	1.286295e-19	1.038374e-19
60.346755671624742	1.631139e+00	8.155693e-01	8.155693e-01	5.188510e-01	2.554286e-01	2.634224e-01	-3.996894e-03	4.248521e-21	1.189183e-20	2.305654e-19	1.271745e-19	1.033909e-19
60.403802469106445	1.620735e+00	8.103677e-01	8.103677e-01	4.661028e-01	2.289459e-01	2.371569e-01	-4.105521e-03	7.506856e-21	1.221361e-20	2.317138e-19	1.280705e-19	1.036433e-19
60.460661173425862	1.614296e+00	8.071482e-01	8.071482e-01	4.127119e-01	2.021774e-01	2.105345e-01	-4.178592e-03	1.133783e-20	1.321931e-20	2.344865e-19	1.304625e-19	1.040239e-19
60.517340292481393	1.600651e+00	8.003256e-01	8.003256e-01	3.621844e-01	1.768643e-01	1.853201e-01	-4.227910e-03	1.510102e-20	1.446276e-20	2.395573e-19	1.342414e-19	1.053159e-19
60.573858114923205	1.586769e+00	7.933846e-01	7.933846e-01	3.054224e-01	1.483975e-01	1.570250e-01	-4.313747e-03	1.945000e-20	1.546742e-20	2.440989e-19	1.375169e-19	1.065821e-19
60.630239365498966	1.572648e+00	7.863242e-01	7.863242e-01	2.435456e-01	1.173768e-01	1.261688e-01	-4.396028e-03	2.380679e-20	1.640276e-20	2.485940e-19	1.406998e-19	1.078942e-19
60.686512389867964	1.563370e+00	7.816851e-01	7.816851e-01	1.819888e-01	8.652546e-02	9.546336e-02	-4.468951e-03	2.699320e-20	1.614527e-20	2.488099e-19	1.405502e-19	1.082597e-19
60.742712155312809	1.552575e+00	7.762876e-01	7.762876e-01	1.268515e-01	5.885945e-02	6.799206e-02	-4.566306e-03	2.921521e-20	1.529362e-20	2.480927e-19	1.393400e-19	1.087527e-19
60.798873214664063	1.538427e+00	7.692137e-01	7.692137e-01	6.331932e-02	2.698222e-02	3.633710e-02	-4.677442e-03	3.179950e-20	1.407280e-20	2.468339e-19	1.374897e-19	1.093442e-19
60.855035634657831	1.530718e+00	7.653588e-01	7.653588e-01	1.290611e-03	-4.119328e-03	5.409940e-03	-4.764634e-03	3.416866e-20	1.268912e-20	2.453653e-19	1.353718e-19	1.099936e-19
60.911238256354707	1.521297e+00	7.606486e-01	7.606486e-01	-5.967093e-02	-3.470970e-02	-2.496123e-02	-4.874238e-03	3.642814e-20	1.159028e-20	2.436207e-19	1.334006e-19	1.102201e-19
60.967514336528581	1.511821e+00	7.559104e-01	7.559104e-01	-1.313916e-01	-7.064857e-02	-6.074305e-02	-4.952760e-03	3.948966e-20	1.023337e-20	2.425134e-19	1.314901e-19	1.110233e-19
61.023896340650964	1.509034e+00	7.545172e-01	7.545172e-01	-1.910096e-01	-1.005321e-01	-9.047753e-02	-5.027267e-03	4.087002e-20	7.286433e-21	2.367210e-19	1.256470e-19	1.110741e-19
61.080410958570582	1.511112e+00	7.555562e-01	7.555562e-01	-2.597852e-01	-1.349865e-01	-1.247987e-01	-5.093926e-03	4.340392e-20	6.217005e-21	2.358949e-19	1.241645e-19	1.117305e-19
61.137091791630937	1.514196e+00	7.570978e-01	7.570978e-01	-3.290441e-01	-1.696510e-01	-1.593930e-01	-5.128984e-03	4.611180e-20	4.963986e-21	2.343188e-19	1.221234e-19	1.121954e-19
61.193954499941988	1.514856e+00	7.574278e-01	7.574278e-01	-3.955538e-01	-2.028486e-01	-1.927052e-01	-5.071702e-03	4.887505e-20	3.683354e-21	2.317831e-19	1.195749e-19	1.122082e-19
61.251015488984486	1.515072e+00	7.575362e-01	7.575362e-01	-4.530467e-01	-2.315003e-01	-2.215464e-01	-4.976908e-03	5.104540e-20	2.052859e-21	2.286742e-19	1.163900e-19	1.122843e-19
61.308294561148365	1.519991e+00	7.599956e-01	7.599956e-01	-5.134446e-01	-2.615755e-01	-2.518691e-01	-4.853244e-03	5.326797e-20	4.284495e-22	2.250480e-19	1.129525e-19	1.120956e-19
61.365820152063016	1.531397e+00	7.656983e-01	7.656983e-01	-5.754994e-01	-2.924385e-01	-2.830609e-01	-4.688823e-03	5.601945e-20	-5.171303e-22	2.247159e-19	1.118408e-19	1.128751e-19
61.423633871978346	1.539619e+00	7.698094e-01	7.698094e-01	-6.320585e-01	-3.205312e-01	-3.115273e-01	-4.501902e-03	5.871046e-20	-1.034601e-21	2.235516e-19	1.107412e-19	1.128104e-19
61.481767104883673	1.550132e+00	7.750661e-01	7.750661e-01	-6.822187e-01	-3.454023e-01	-3.368164e-01	-4.292950e-03	6.112353e-20	-1.228109e-21	2.228301e-19	1.101869e-19	1.126432e-19
61.540246366421009	1.561899e+00	7.809496e-01	7.809496e-01	-7.373391e-01	-3.726961e-01	-3.646430e-01	-4.026513e-03	6.383692e-20	-1.597833e-21	2.226231e-19	1.097137e-19	1.129094e-19
61.599100406583389	1.573283e+00	7.866416e-01	7.866416e-01	-7.858559e-01	-3.966542e-01	-3.892017e-01	-3.726242e-03	6.591926e-20	-1.835667e-21	2.224737e-19	1.094012e-19	1.130725e-19
61.658235713795712	1.587014e+00	7.935069e-01	7.935069e-01	-8.271806e-01	-4.169787e-01	-4.102019e-01	-3.388412e-03	6.770482e-20	-1.822178e-21	2.233496e-19	1.098526e-19	1.134970e-19
61.717000898451495	1.594074e+00	7.970372e-01	7.970372e-01	-8.652513e-01	-4.356632e-01	-4.295882e-01	-3.037523e-03	6.954336e-20	-1.981037e-21	2.234241e-19	1.097310e-19	1.136931e-19
61.775409828206854	1.602018e+00	8.010091e-01	8.010091e-01	-8.940567e-01	-4.496872e-01	-4.443695e-01	-2.658842e-03	7.106772e-20	-2.044463e-21	2.243739e-19	1.101425e-19	1.142314e-19
61.83349457977944	1.616891e+00	8.084456e-01	8.084456e-01	-9.187329e-01	-4.616069e-01	-4.571260e-01	-2.240478e-03	7.219071e-20	-2.469464e-21	2.245518e-19	1.098064e-19	1.147453e-19
61.891288699218435	1.630002e+00	8.150009e-01	8.150009e-01	-9.367929e-01	-4.701967e-01	-4.665962e-01	-1.800271e-03	7.289868e-20	-2.677494e-21	2.253713e-19	1.100082e-19	1.153631e-19
61.948826493630648	1.646314e+00	8.231571e-01	8.231571e-01	-9.469549e-01	-4.748349e-01	-4.721200e-01	-1.357475e-03	7.327168e-20	-2.922742e-21	2.265306e-19	1.103426e-19	1.161880e-19
62.006148907372378	1.657535e+00	8.287674e-01	8.287674e-01	-9.532929e-01	-4.775591e-01	-4.757339e-01	-9.125941e-04	7.377048e-20	-3.559356e-21	2.263869e-19	1.096341e-19	1.167528e-19
62.063306960411708	1.668630e+00	8.343150e-01	8.343150e-01	-9.516400e-01	-4.763149e-01	-4.753251e-01	-4.948538e-04	7.371990e-20	-3.136539e-21	2.288794e-19	1.113032e-19	1.175763e-19
62.12036056550825	1.680803e+00	8.404014e-01	8.404014e-01	-9.455305e-01	-4.728334e-01	-4.726971e-01	-6.814059e-05	7.328003e-20	-3.102052e-21	2.311727e-19	1.124843e-19	1.186884e-19
62.177369170427284	1.682803e+00	8.414013e-01	8.414013e-01	-9.368640e-01	-4.680630e-01	-4.688010e-01	3.690014e-04	7.275638e-20	-2.948433e-21	2.321672e-19	1.131352e-19	1.190321e-19
62.23437821563261	1.685281e+00	8.426407e-01	8.426407e-01	-9.256103e-01	-4.620127e-01	-4.635976e-01	7.924349e-04	7.181296e-20	-2.702416e-21	2.338996e-19	1.142474e-19	1.196522e-19
62.291415493805978	1.695798e+00	8.478991e-01	8.478991e-01	-9.085068e-01	-4.530437e-01	-4.554632e-01	1.209767e-03	7.063353e-20	-2.640599e-21	2.362785e-19	1.154986e-19	1.207798e-19
62.348499530635301	1.698651e+00	8.493256e-01	8.493256e-01	-8.932005e-01	-4.449894e-01	-4.482111e-01	1.610851e-03	6.926452e-20	-2.192433e-21	2.381393e-19	1.168772e-19	1.212621e-19
62.405647409875478	1.700064e+00	8.500320e-01	8.500320e-01	-8.737524e-01	-4.348742e-01	-4.388782e-01	2.002021e-03	6.786488e-20	-1.845163e-21	2.412736e-19	1.187916e-19	1.224820e-19
62.462874148596924	1.704055e+00	8.520277e-01	8.520277e-01	-8.362517e-01	-4.157239e-01	-4.205278e-01	2.401964e-03	6.550848e-20	-1.556296e-21	2.439802e-19	1.204338e-19	1.235464e-19
62.520185331986475	1.700959e+00	8.504795e-01	8.504795e-01	-8.034945e-01	-3.989563e-01	-4.045382e-01	2.790967e-03	6.321652e-20	-1.364482e-21	2.455117e-19	1.213914e-19	1.241203e-19
62.577515682637532	1.704590e+00	8.522948e-01	8.522948e-01	-7.632668e-01	-3.784855e-01	-3.847813e-01	3.147877e-03	6.064907e-20	-7.636879e-22	2.503422e-19	1.244074e-19	1.259348e-19
62.634873798110561	1.696810e+00	8.484050e-01	8.484050e-01	-7.220471e-01	-3.576066e-01	-3.644405e-01	3.416957e-03	5.836975e-20	-2.265163e-22	2.539061e-19	1.267265e-19	1.271796e-19
62.692265511385749	1.690259e+00	8.451297e-01	8.451297e-01	-6.843501e-01	-3.385488e-01	-3.458013e-01	3.626231e-03	5.652072e-20	9.247584e-23	2.570113e-19	1.285981e-19	1.284132e-19
62.749693112620761	1.684230e+00	8.421149e-01	8.421149e-01	-6.313973e-01	-3.119007e-01	-3.194966e-01	3.797951e-03	5.395686e-20	3.317830e-22	2.597722e-19	1.302179e-19	1.295543e-19
62.806921945012036	1.675389e+00	8.376945e-01	8.376945e-01	-5.782048e-01	-2.851553e-01	-2.930495e-01	3.947081e-03	5.139906e-20	1.172259e-21	2.639853e-19	1.331649e-19	1.308204e-19
62.863965947308976	1.663616e+00	8.318080e-01	8.318080e-01	-5.251341e-01	-2.585055e-01	-2.666286e-01	4.061583e-03	4.851827e-20	2.697858e-21	2.691297e-19	1.372627e-19	1.318670e-19
62.92084776670719	1.650060e+00	8.250299e-01	8.250299e-01	-4.682895e-01	-2.300046e-01	-2.382849e-01	4.140141e-03	4.508859e-20	4.498738e-21	2.752254e-19	1.421114e-19	1.331139e-19
62.977579603689115	1.639083e+00	8.195415e-01	8.195415e-01	-4.132084e-01	-2.023952e-01	-2.108132e-01	4.208965e-03	4.199176e-20	5.624772e-21	2.792329e-19	1.452412e-19	1.339917e-19
63.034165903931893	1.621086e+00	8.105430e-01	8.105430e-01	-3.497837e-01	-1.705838e-01	-1.791999e-01	4.308032e-03	3.895618e-20	6.006897e-21	2.810849e-19	1.465494e-19	1.345356e-19
63.090617979458202	1.601643e+00	8.008217e-01	8.008217e-01	-2.872807e-01	-1.392374e-01	-1.480433e-01	4.402939e-03	3.609572e-20	5.441757e-21	2.814824e-19	1.461829e-19	1.352994e-19
63.146955203702355	1.583626e+00	7.918128e-01	7.918128e-01	-2.169448e-01	-1.039643e-01	-1.129805e-01	4.508089e-03	3.297230e-20	4.661291e-21	2.809656e-19	1.451441e-19	1.358215e-19
63.203207255577347	1.573705e+00	7.868526e-01	7.868526e-01	-1.495574e-01	-7.012217e-02	-7.943519e-02	4.656508e-03	2.989731e-20	4.889467e-21	2.820087e-19	1.458938e-19	1.361149e-19
63.259412319366675	1.560094e+00	7.800468e-01	7.800468e-01	-9.122396e-02	-4.079320e-02	-5.043076e-02	4.818776e-03	2.743591e-20	4.561465e-21	2.820833e-19	1.456031e-19	1.364802e-19
63.315599850090841	1.544926e+00	7.724632e-01	7.724632e-01	-1.870957e-02	-4.400428e-03	-1.430914e-02	4.954356e-03	2.460619e-20	3.454104e-21	2.807412e-19	1.438247e-19	1.369165e-19
63.371790729836846	1.535796e+00	7.678981e-01	7.678981e-01	5.088275e-02	3.052306e-02	2.035968e-02	5.081688e-03	2.260536e-20	1.141019e-21	2.759643e-19	1.391232e-19	1.368412e-19
63.428009819462872	1.531780e+00	7.658902e-01	7.658902e-01	1.188750e-01	6.465097e-02	5.422399e-02	5.213490e-03	2.088663e-20	-1.128138e-21	2.704246e-19	1.340841e-19	1.363404e-19
63.484293659527218	1.527636e+00	7.638180e-01	7.638180e-01	1.890816e-01	9.985926e-02	8.922234e-02	5.318459e-03	1.740018e-20	-8.008427e-23	2.730252e-19	1.364325e-19	1.365927e-19
63.54067646986892	1.524515e+00	7.622575e-01	7.622575e-01	2.563763e-01	1.335816e-01	1.227947e-01	5.393485e-03	1.420088e-20	5.083748e-22	2.736440e-19	1.373304e-19	1.363136e-19
63.597183090549677	1.530020e+00	7.650101e-01	7.650101e-01	3.302250e-01	1.705558e-01	1.596691e-01	5.443362e-03	1.087788e-20	8.735615e-22	2.744224e-19	1.380847e-19	1.363376e-19
63.653844732700186	1.530684e+00	7.653421e-01	7.653421e-01	4.023431e-01	2.065972e-01	1.957459e-01	5.425651e-03	7.058256e-21	1.792712e-21	2.757084e-19	1.396469e-19	1.360615e-19
63.710684053546146	1.533934e+00	7.669668e-01	7.669668e-01	4.730287e-01	2.418454e-01	2.311834e-01	5.331006e-03	3.118211e-21	3.558904e-21	2.787419e-19	1.429298e-19	1.358120e-19
63.767720170434707	1.544616e+00	7.723080e-01	7.723080e-01	5.329650e-01	2.716897e-01	2.612752e-01	5.207237e-03	1.070334e-21	3.498149e-21	2.779628e-19	1.424796e-19	1.354833e-19
63.824972198750885	1.552588e+00	7.762942e-01	7.762942e-01	5.968042e-01	3.034579e-01	2.933463e-01	5.055770e-03	-1.356154e-21	3.763401e-21	2.770366e-19	1.422817e-19	1.347549e-19
63.882475297679086	1.562841e+00	7.814207e-01	7.814207e-01	6.608573e-01	3.352902e-01	3.255670e-01	4.861582e-03	-3.999589e-21	3.919051e-21	2.743369e-19	1.410875e-19	1.332494e-19
63.940270961720927	1.575932e+00	7.879661e-01	7.879661e-01	7.220298e-01	3.656819e-01	3.563479e-01	4.667003e-03	-7.306768e-21	5.762943e-21	2.756101e-19	1.435680e-19	1.320421e-19
63.998389419547422	1.587826e+00	7.939129e-01	7.939129e-01	7.727755e-01	3.907921e-01	3.819834e-01	4.404383e-03	-9.754430e-21	7.302938e-21	2.751070e-19	1.448565e-19	1.302506e-19
64.056859655265271	1.600989e+00	8.004945e-01	8.004945e-01	8.272648e-01	4.177319e-01	4.095329e-01	4.099475e-03	-1.245238e-20	9.288150e-21	2.760382e-19	1.473073e-19	1.287310e-19
64.115509167311572	1.618366e+00	8.091832e-01	8.091832e-01	8.756905e-01	4.415994e-01	4.340911e-01	3.754164e-03	-1.448878e-20	1.035603e-20	2.752687e-19	1.479904e-19	1.272783e-19
64.173770207885781	1.629615e+00	8.148076e-01	8.148076e-01	9.136241e-01	4.602057e-01	4.534184e-01	3.393606e-03	-1.570780e-20	1.064701e-20	2.734923e-19	1.473932e-19	1.260991e-19
64.231668688616693	1.639111e+00	8.195553e-01	8.195553e-01	9.454415e-01	4.757293e-01	4.697122e-01	3.008567e-03	-1.651361e-20	1.050673e-20	2.707847e-19	1.458991e-19	1.248856e-19
64.289234414174373	1.657934e+00	8.289671e-01	8.289671e-01	9.733107e-01	4.892396e-01	4.840711e-01	2.584236e-03	-1.749680e-20	1.117180e-20	2.702699e-19	1.463068e-19	1.239632e-19
64.346500558950211	1.668292e+00	8.341461e-01	8.341461e-01	9.911831e-01	4.977282e-01	4.934549e-01	2.136664e-03	-1.799209e-20	1.131385e-20	2.676447e-19	1.451362e-19	1.225085e-19
64.403506395636995	1.679226e+00	8.396129e-01	8.396129e-01	1.004055e+00	5.036996e-01	5.003556e-01	1.671991e-03	-1.815369e-20	1.144786e-20	2.656787e-19	1.442872e-19	1.213915e-19
64.460290380126892	1.696357e+00	8.481787e-01	8.481787e-01	1.012055e+00	5.072323e-01	5.048229e-01	1.204675e-03	-1.795541e-20	1.202863e-20	2.654538e-19	1.447555e-19	1.206983e-19
64.516892847417353	1.706512e+00	8.532560e-01	8.532560e-01	1.013294e+00	5.074011e-01	5.058926e-01	7.542406e-04	-1.694677e-20	1.282134e-20	2.659123e-19	1.457775e-19	1.201348e-19
64.573364753063345	1.717612e+00	8.588062e-01	8.588062e-01	1.004861e+00	5.027279e-01	5.021332e-01	2.973897e-04	-1.533191e-20	1.360643e-20	2.663406e-19	1.467767e-19	1.195639e-19
64.62976394649958	1.718462e+00	8.592308e-01	8.592308e-01	9.942467e-01	4.969746e-01	4.972721e-01	-1.487484e-04	-1.400691e-20	1.409622e-20	2.642588e-19	1.462256e-19	1.180332e-19
64.686148527904507	1.724645e+00	8.623223e-01	8.623223e-01	9.792803e-01	4.890554e-01	4.902249e-01	-5.847149e-04	-1.309861e-20	1.413358e-20	2.618084e-19	1.450378e-19	1.167706e-19
