# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
106.61673227339699	1.576791e+00	7.883953e-01	7.883953e-01	-4.717142e-01	-2.343498e-01	-2.373644e-01	1.507286e-03	4.223960e-20	-1.359446e-20	2.936870e-19	1.332490e-19	1.604380e-19
106.6688365495359	1.557552e+00	7.787758e-01	7.787758e-01	-3.938478e-01	-1.953075e-01	-1.985403e-01	1.616388e-03	3.863729e-20	-1.397837e-20	2.938010e-19	1.329221e-19	1.608789e-19
106.72117429010545	1.541584e+00	7.707922e-01	7.707922e-01	-3.166985e-01	-1.566360e-01	-1.600625e-01	1.713225e-03	3.527094e-20	-1.496121e-20	2.916524e-19	1.308650e-19	1.607874e-19
106.77376149324053	1.521965e+00	7.609826e-01	7.609826e-01	-2.253999e-01	-1.108621e-01	-1.145379e-01	1.837899e-03	3.128082e-20	-1.588334e-20	2.901718e-19	1.292026e-19	1.609692e-19
106.8266181845313	1.501060e+00	7.505300e-01	7.505300e-01	-1.335024e-01	-6.474841e-02	-6.875395e-02	2.002770e-03	2.746178e-20	-1.616238e-20	2.901835e-19	1.289294e-19	1.612542e-19
106.87976470384176	1.484224e+00	7.421119e-01	7.421119e-01	-3.492494e-02	-1.527592e-02	-1.964902e-02	2.186547e-03	2.369837e-20	-1.697534e-20	2.896332e-19	1.278413e-19	1.617920e-19
106.93322135536636	1.472300e+00	7.361502e-01	7.361502e-01	7.392068e-02	3.934961e-02	3.457108e-02	2.389264e-03	2.009718e-20	-1.931944e-20	2.851165e-19	1.232388e-19	1.618777e-19
106.98701558211783	1.466646e+00	7.333228e-01	7.333228e-01	1.804763e-01	9.282524e-02	8.765106e-02	2.587089e-03	1.477650e-20	-1.793256e-20	2.890179e-19	1.265764e-19	1.624415e-19
107.04118315516419	1.464282e+00	7.321410e-01	7.321410e-01	2.836327e-01	1.445736e-01	1.390591e-01	2.757258e-03	8.765230e-21	-1.468551e-20	2.979805e-19	1.343047e-19	1.636757e-19
107.09576571606452	1.457173e+00	7.285863e-01	7.285863e-01	3.838805e-01	1.948431e-01	1.890374e-01	2.902811e-03	3.667779e-21	-1.285544e-20	3.021898e-19	1.382395e-19	1.639503e-19
107.15079170151235	1.460786e+00	7.303929e-01	7.303929e-01	4.791581e-01	2.425837e-01	2.365744e-01	3.004648e-03	-6.951833e-22	-1.057899e-20	3.069306e-19	1.428863e-19	1.640443e-19
107.20627679165963	1.464143e+00	7.320716e-01	7.320716e-01	5.781300e-01	2.921620e-01	2.859680e-01	3.097024e-03	-5.278117e-21	-8.228627e-21	3.116680e-19	1.476054e-19	1.640626e-19
107.26204602623235	1.479603e+00	7.398014e-01	7.398014e-01	6.568017e-01	3.315541e-01	3.252476e-01	3.153228e-03	-8.758604e-21	-5.664204e-21	3.171146e-19	1.528931e-19	1.642215e-19
107.31796073543319	1.494200e+00	7.470998e-01	7.470998e-01	7.346059e-01	3.704695e-01	3.641365e-01	3.166485e-03	-1.218491e-20	-3.630803e-21	3.208187e-19	1.567785e-19	1.640401e-19
107.37405034546474	1.501357e+00	7.506784e-01	7.506784e-01	8.110612e-01	4.086921e-01	4.023691e-01	3.161502e-03	-1.624863e-20	-2.111865e-21	3.226443e-19	1.592103e-19	1.634340e-19
107.42960211133177	1.513244e+00	7.566218e-01	7.566218e-01	8.827219e-01	4.444863e-01	4.382356e-01	3.125364e-03	-1.976836e-20	-5.978281e-22	3.251891e-19	1.619967e-19	1.631924e-19
107.48464601719708	1.530468e+00	7.652338e-01	7.652338e-01	9.333404e-01	4.697218e-01	4.636186e-01	3.051593e-03	-2.237931e-20	1.178802e-21	3.282490e-19	1.653033e-19	1.629457e-19
107.53923406645517	1.544812e+00	7.724058e-01	7.724058e-01	9.895817e-01	4.977418e-01	4.918398e-01	2.951002e-03	-2.519844e-20	1.795083e-21	3.285020e-19	1.660461e-19	1.624559e-19
107.59340959330184	1.554459e+00	7.772297e-01	7.772297e-01	1.032426e+00	5.190375e-01	5.133890e-01	2.824249e-03	-2.723327e-20	1.804184e-21	3.275032e-19	1.655558e-19	1.619474e-19
107.64721184810097	1.584484e+00	7.922422e-01	7.922422e-01	1.075904e+00	5.406294e-01	5.352743e-01	2.677530e-03	-2.928665e-20	2.612446e-21	3.288054e-19	1.670151e-19	1.617902e-19
107.70067083598632	1.602868e+00	8.014342e-01	8.014342e-01	1.117739e+00	5.613769e-01	5.563625e-01	2.507216e-03	-3.137563e-20	2.949631e-21	3.275699e-19	1.667346e-19	1.608353e-19
107.75381106611071	1.620199e+00	8.100994e-01	8.100994e-01	1.143194e+00	5.739190e-01	5.692749e-01	2.322073e-03	-3.278823e-20	4.091784e-21	3.285335e-19	1.683586e-19	1.601750e-19
107.80665889659805	1.632497e+00	8.162483e-01	8.162483e-01	1.163644e+00	5.839455e-01	5.796987e-01	2.123376e-03	-3.395894e-20	5.264891e-21	3.293280e-19	1.699289e-19	1.593991e-19
107.85924012492835	1.644919e+00	8.224597e-01	8.224597e-01	1.178701e+00	5.912667e-01	5.874346e-01	1.916013e-03	-3.490790e-20	5.966988e-21	3.298398e-19	1.708869e-19	1.589529e-19
107.91157802106157	1.662007e+00	8.310035e-01	8.310035e-01	1.189102e+00	5.962468e-01	5.928548e-01	1.695990e-03	-3.600178e-20	6.416698e-21	3.301805e-19	1.715070e-19	1.586736e-19
107.96369422221632	1.670002e+00	8.350009e-01	8.350009e-01	1.192745e+00	5.978273e-01	5.949181e-01	1.454597e-03	-3.634175e-20	7.662383e-21	3.312309e-19	1.732778e-19	1.579531e-19
108.01561130219358	1.678777e+00	8.393884e-01	8.393884e-01	1.199047e+00	6.007276e-01	5.983194e-01	1.204085e-03	-3.753724e-20	7.469720e-21	3.290599e-19	1.719997e-19	1.570602e-19
108.06734945637771	1.695938e+00	8.479692e-01	8.479692e-01	1.195218e+00	5.985780e-01	5.966395e-01	9.692635e-04	-3.759384e-20	8.136423e-21	3.298394e-19	1.730561e-19	1.567833e-19
108.11892504067875	1.705154e+00	8.525768e-01	8.525768e-01	1.182254e+00	5.918670e-01	5.903870e-01	7.399933e-04	-3.691230e-20	9.016345e-21	3.304052e-19	1.742189e-19	1.561862e-19
108.1703549550686	1.714912e+00	8.574558e-01	8.574558e-01	1.164674e+00	5.828377e-01	5.818368e-01	5.004597e-04	-3.610091e-20	9.646659e-21	3.317134e-19	1.755034e-19	1.562100e-19
108.2216567846225	1.720861e+00	8.604303e-01	8.604303e-01	1.142199e+00	5.713608e-01	5.708379e-01	2.614545e-04	-3.515001e-20	9.902307e-21	3.309148e-19	1.753597e-19	1.555551e-19
108.27285103226863	1.721581e+00	8.607905e-01	8.607905e-01	1.119328e+00	5.597007e-01	5.596271e-01	3.682152e-05	-3.399522e-20	9.725168e-21	3.287776e-19	1.741140e-19	1.546636e-19
108.32395908797255	1.718162e+00	8.590812e-01	8.590812e-01	1.088966e+00	5.443006e-01	5.446657e-01	-1.825502e-04	-3.237678e-20	9.732850e-21	3.270396e-19	1.732526e-19	1.537869e-19
108.37500687764137	1.717786e+00	8.588930e-01	8.588930e-01	1.056454e+00	5.278346e-01	5.286193e-01	-3.923382e-04	-3.030655e-20	9.822354e-21	3.271943e-19	1.734195e-19	1.537748e-19
108.42602373389114	1.710942e+00	8.554710e-01	8.554710e-01	1.020617e+00	5.097290e-01	5.108883e-01	-5.796313e-04	-2.797060e-20	9.538588e-21	3.255271e-19	1.723021e-19	1.532250e-19
108.47703631259485	1.712892e+00	8.564460e-01	8.564460e-01	9.815041e-01	4.899914e-01	4.915127e-01	-7.606045e-04	-2.548251e-20	9.349425e-21	3.239898e-19	1.713443e-19	1.526455e-19
108.52806951196513	1.711623e+00	8.558114e-01	8.558114e-01	9.261675e-01	4.621713e-01	4.639962e-01	-9.124634e-04	-2.212281e-20	9.325377e-21	3.236729e-19	1.711618e-19	1.525111e-19
108.57914769055311	1.699648e+00	8.498241e-01	8.498241e-01	8.761500e-01	4.370349e-01	4.391151e-01	-1.040126e-03	-1.902671e-20	9.280137e-21	3.228244e-19	1.706923e-19	1.521321e-19
108.63029105702192	1.693824e+00	8.469121e-01	8.469121e-01	8.223807e-01	4.100218e-01	4.123589e-01	-1.168564e-03	-1.547109e-20	9.446316e-21	3.224691e-19	1.706809e-19	1.517882e-19
108.68151581516008	1.680670e+00	8.403352e-01	8.403352e-01	7.661165e-01	3.817742e-01	3.843423e-01	-1.284050e-03	-1.141738e-20	9.730990e-21	3.224449e-19	1.709534e-19	1.514915e-19
108.73283842245128	1.664671e+00	8.323356e-01	8.323356e-01	6.954875e-01	3.463634e-01	3.491241e-01	-1.380306e-03	-6.562442e-21	1.011412e-20	3.237029e-19	1.719656e-19	1.517373e-19
108.78427958490994	1.641463e+00	8.207314e-01	8.207314e-01	6.260450e-01	3.115655e-01	3.144795e-01	-1.456977e-03	-2.239513e-21	1.021408e-20	3.236878e-19	1.720580e-19	1.516298e-19
108.83586388571108	1.619034e+00	8.095168e-01	8.095168e-01	5.584229e-01	2.776791e-01	2.807439e-01	-1.532402e-03	1.827873e-21	1.028995e-20	3.230986e-19	1.718393e-19	1.512594e-19
108.88761616162878	1.594957e+00	7.974787e-01	7.974787e-01	4.668180e-01	2.317913e-01	2.350267e-01	-1.617658e-03	7.377975e-21	1.077628e-20	3.238776e-19	1.727151e-19	1.511625e-19
108.93956663714896	1.574908e+00	7.874538e-01	7.874538e-01	3.834126e-01	1.899868e-01	1.934258e-01	-1.719490e-03	1.180889e-20	1.087586e-20	3.237784e-19	1.727651e-19	1.510133e-19
108.99175171914021	1.553880e+00	7.769401e-01	7.769401e-01	3.012504e-01	1.488138e-01	1.524366e-01	-1.811411e-03	1.582245e-20	1.031251e-20	3.215292e-19	1.710771e-19	1.504521e-19
109.04419646792719	1.535469e+00	7.677343e-01	7.677343e-01	2.106055e-01	1.033453e-01	1.072602e-01	-1.957439e-03	1.994162e-20	8.981503e-21	3.180260e-19	1.679945e-19	1.500315e-19
109.09691985021247	1.515161e+00	7.575804e-01	7.575804e-01	1.118144e-01	5.378012e-02	5.803429e-02	-2.127087e-03	2.446544e-20	7.633265e-21	3.144698e-19	1.648682e-19	1.496016e-19
109.14994475071737	1.497028e+00	7.485139e-01	7.485139e-01	1.029584e-02	2.837518e-03	7.458323e-03	-2.310403e-03	2.991375e-20	7.714677e-21	3.146256e-19	1.650275e-19	1.495981e-19
109.20329169387257	1.486786e+00	7.433930e-01	7.433930e-01	-1.003053e-01	-5.264710e-02	-4.765821e-02	-2.494442e-03	3.603567e-20	8.479355e-21	3.162032e-19	1.665810e-19	1.496223e-19
109.25698265576519	1.482202e+00	7.411012e-01	7.411012e-01	-2.075626e-01	-1.064585e-01	-1.011041e-01	-2.677237e-03	4.031597e-20	5.824928e-21	3.090868e-19	1.603683e-19	1.487185e-19
109.31104448825492	1.482184e+00	7.410921e-01	7.410921e-01	-3.229143e-01	-1.642900e-01	-1.586243e-01	-2.832853e-03	4.544371e-20	4.186434e-21	3.053756e-19	1.568742e-19	1.485013e-19
109.36551151253104	1.477469e+00	7.387347e-01	7.387347e-01	-4.260673e-01	-2.160032e-01	-2.100641e-01	-2.969527e-03	5.022974e-20	2.688033e-21	3.029900e-19	1.541830e-19	1.488070e-19
109.42042290011437	1.478523e+00	7.392613e-01	7.392613e-01	-5.239910e-01	-2.650730e-01	-2.589181e-01	-3.077440e-03	5.500305e-20	1.110335e-21	2.992505e-19	1.507356e-19	1.485149e-19
109.47580365732595	1.483233e+00	7.416164e-01	7.416164e-01	-6.218839e-01	-3.141073e-01	-3.077766e-01	-3.165372e-03	5.958650e-20	-1.060727e-21	2.945550e-19	1.462168e-19	1.483382e-19
109.53167059048644	1.496876e+00	7.484378e-01	7.484378e-01	-6.992702e-01	-3.528366e-01	-3.464335e-01	-3.201562e-03	6.341942e-20	-3.325879e-21	2.887872e-19	1.410677e-19	1.477195e-19
109.58766259447178	1.514253e+00	7.571263e-01	7.571263e-01	-7.767617e-01	-3.915997e-01	-3.851620e-01	-3.218844e-03	6.732740e-20	-5.653479e-21	2.839909e-19	1.363420e-19	1.476489e-19
109.64344776397071	1.522503e+00	7.612514e-01	7.612514e-01	-8.509785e-01	-4.286982e-01	-4.222803e-01	-3.208965e-03	6.963756e-20	-7.036401e-21	2.823530e-19	1.341401e-19	1.482129e-19
109.69869088260802	1.533809e+00	7.669043e-01	7.669043e-01	-9.242322e-01	-4.652861e-01	-4.589461e-01	-3.169995e-03	7.258324e-20	-8.253569e-21	2.801216e-19	1.318072e-19	1.483143e-19
109.75343873144422	1.549744e+00	7.748721e-01	7.748721e-01	-9.753667e-01	-4.907652e-01	-4.846016e-01	-3.081784e-03	7.458610e-20	-9.091979e-21	2.784388e-19	1.301274e-19	1.483114e-19
109.80774070618838	1.563956e+00	7.819779e-01	7.819779e-01	-1.025917e+00	-5.159300e-01	-5.099870e-01	-2.971472e-03	7.689625e-20	-9.021154e-21	2.790281e-19	1.304929e-19	1.485352e-19
109.86163997351433	1.575329e+00	7.876646e-01	7.876646e-01	-1.072555e+00	-5.391159e-01	-5.334396e-01	-2.838166e-03	7.916070e-20	-8.510273e-21	2.809741e-19	1.319768e-19	1.489973e-19
109.91517194969973	1.603084e+00	8.015418e-01	8.015418e-01	-1.110610e+00	-5.579882e-01	-5.526213e-01	-2.683471e-03	8.049398e-20	-9.519557e-21	2.803638e-19	1.306624e-19	1.497015e-19
109.96836736776783	1.624911e+00	8.124553e-01	8.124553e-01	-1.150963e+00	-5.779857e-01	-5.729772e-01	-2.504270e-03	8.236730e-20	-9.827362e-21	2.809236e-19	1.306345e-19	1.502892e-19
110.02124953429472	1.639486e+00	8.197430e-01	8.197430e-01	-1.172548e+00	-5.885823e-01	-5.839656e-01	-2.308373e-03	8.324001e-20	-1.131625e-20	2.775592e-19	1.274634e-19	1.500958e-19
110.07384505832589	1.652750e+00	8.263750e-01	8.263750e-01	-1.193350e+00	-5.987761e-01	-5.945737e-01	-2.101209e-03	8.390523e-20	-1.227670e-20	2.755457e-19	1.254962e-19	1.500496e-19
110.12617981752985	1.664542e+00	8.322712e-01	8.322712e-01	-1.202958e+00	-6.033656e-01	-5.995926e-01	-1.886510e-03	8.392020e-20	-1.287628e-20	2.756289e-19	1.249382e-19	1.506907e-19
110.17827806274379	1.680058e+00	8.400292e-01	8.400292e-01	-1.215202e+00	-6.092609e-01	-6.059407e-01	-1.660127e-03	8.430649e-20	-1.356294e-20	2.758817e-19	1.243779e-19	1.515038e-19
110.23016119972831	1.685669e+00	8.428346e-01	8.428346e-01	-1.215171e+00	-6.090025e-01	-6.061681e-01	-1.417175e-03	8.418184e-20	-1.446122e-20	2.747939e-19	1.229357e-19	1.518582e-19
110.28185260686993	1.698944e+00	8.494718e-01	8.494718e-01	-1.217546e+00	-6.099412e-01	-6.076048e-01	-1.168208e-03	8.370001e-20	-1.418643e-20	2.768023e-19	1.242147e-19	1.525876e-19
110.33337186560446	1.716242e+00	8.581208e-01	8.581208e-01	-1.213985e+00	-6.079289e-01	-6.060558e-01	-9.365468e-04	8.306473e-20	-1.468070e-20	2.768903e-19	1.237644e-19	1.531258e-19
110.38473378640458	1.722445e+00	8.612224e-01	8.612224e-01	-1.200928e+00	-6.011623e-01	-5.997657e-01	-6.982755e-04	8.207352e-20	-1.513670e-20	2.767146e-19	1.232206e-19	1.534940e-19
110.43595540662852	1.729479e+00	8.647397e-01	8.647397e-01	-1.183359e+00	-5.921316e-01	-5.912274e-01	-4.521260e-04	8.081106e-20	-1.523820e-20	2.777470e-19	1.236353e-19	1.541117e-19
110.48705505731577	1.736045e+00	8.680225e-01	8.680225e-01	-1.157433e+00	-5.789286e-01	-5.785043e-01	-2.121223e-04	7.898712e-20	-1.544007e-20	2.782686e-19	1.236942e-19	1.545744e-19
110.5380543931613	1.731190e+00	8.655949e-01	8.655949e-01	-1.132572e+00	-5.662714e-01	-5.663007e-01	1.468107e-05	7.741906e-20	-1.547635e-20	2.783328e-19	1.236900e-19	1.546427e-19
110.58897674474076	1.731883e+00	8.659416e-01	8.659416e-01	-1.102920e+00	-5.512223e-01	-5.516979e-01	2.377909e-04	7.535723e-20	-1.553804e-20	2.790396e-19	1.239818e-19	1.550579e-19
110.63984966480228	1.728529e+00	8.642644e-01	8.642644e-01	-1.066026e+00	-5.325740e-01	-5.334520e-01	4.390296e-04	7.291866e-20	-1.526824e-20	2.806667e-19	1.250651e-19	1.556016e-19
110.69070209027579	1.723030e+00	8.615148e-01	8.615148e-01	-1.029300e+00	-5.140258e-01	-5.152739e-01	6.240259e-04	7.076158e-20	-1.469078e-20	2.830756e-19	1.268470e-19	1.562286e-19
110.74155949192811	1.724026e+00	8.620130e-01	8.620130e-01	-9.868172e-01	-4.926069e-01	-4.942103e-01	8.016782e-04	6.813223e-20	-1.412535e-20	2.853927e-19	1.285710e-19	1.568217e-19
110.79244514262436	1.717134e+00	8.585670e-01	8.585670e-01	-9.273170e-01	-4.627128e-01	-4.646041e-01	9.456417e-04	6.477594e-20	-1.400971e-20	2.873850e-19	1.296828e-19	1.577022e-19
110.84338291990525	1.709260e+00	8.546301e-01	8.546301e-01	-8.769475e-01	-4.373974e-01	-4.395500e-01	1.076317e-03	6.189282e-20	-1.387301e-20	2.893685e-19	1.308112e-19	1.585573e-19
110.89439162331568	1.700755e+00	8.503773e-01	8.503773e-01	-8.205627e-01	-4.090853e-01	-4.114774e-01	1.196066e-03	5.870042e-20	-1.336545e-20	2.916208e-19	1.324449e-19	1.591758e-19
110.94548769297296	1.686009e+00	8.430047e-01	8.430047e-01	-7.587000e-01	-3.780449e-01	-3.806552e-01	1.305143e-03	5.529655e-20	-1.293590e-20	2.937413e-19	1.339348e-19	1.598066e-19
110.99668977773591	1.664290e+00	8.321450e-01	8.321450e-01	-6.892683e-01	-3.432472e-01	-3.460211e-01	1.386938e-03	5.172817e-20	-1.293461e-20	2.949958e-19	1.345633e-19	1.604325e-19
111.04802063916982	1.641129e+00	8.205644e-01	8.205644e-01	-6.169730e-01	-3.070164e-01	-3.099566e-01	1.470138e-03	4.777130e-20	-1.317129e-20	2.963570e-19	1.350072e-19	1.613498e-19
111.0995059886726	1.619341e+00	8.096705e-01	8.096705e-01	-5.408971e-01	-2.688913e-01	-2.720058e-01	1.557228e-03	4.419043e-20	-1.359266e-20	2.972692e-19	1.350419e-19	1.622273e-19
111.1511721661816	1.596678e+00	7.983391e-01	7.983391e-01	-4.458191e-01	-2.212469e-01	-2.245722e-01	1.662675e-03	3.987364e-20	-1.414819e-20	2.975794e-19	1.346415e-19	1.629379e-19
111.20305305036112	1.576942e+00	7.884711e-01	7.884711e-01	-3.628811e-01	-1.796811e-01	-1.832000e-01	1.759425e-03	3.656381e-20	-1.536461e-20	2.959281e-19	1.325994e-19	1.633287e-19
111.25518328247732	1.557432e+00	7.787160e-01	7.787160e-01	-2.773513e-01	-1.367860e-01	-1.405654e-01	1.889704e-03	3.268128e-20	-1.637316e-20	2.934966e-19	1.303751e-19	1.631215e-19
111.30758632784446	1.538679e+00	7.693397e-01	7.693397e-01	-1.810660e-01	-8.846787e-02	-9.259817e-02	2.065149e-03	2.846272e-20	-1.696242e-20	2.933915e-19	1.297333e-19	1.636582e-19
111.36028152967151	1.519984e+00	7.599922e-01	7.599922e-01	-7.571149e-02	-3.560525e-02	-4.010624e-02	2.250493e-03	2.407881e-20	-1.733853e-20	2.935047e-19	1.294138e-19	1.640909e-19
111.41329070878217	1.502648e+00	7.513242e-01	7.513242e-01	3.140777e-02	1.815071e-02	1.325706e-02	2.446823e-03	2.096898e-20	-2.037642e-20	2.885641e-19	1.239056e-19	1.646585e-19
111.4666326498408	1.495997e+00	7.479985e-01	7.479985e-01	1.390698e-01	7.217482e-02	6.689497e-02	2.639927e-03	1.576611e-20	-1.926720e-20	2.915394e-19	1.265025e-19	1.650369e-19
111.52032780333857	1.494071e+00	7.470357e-01	7.470357e-01	2.521808e-01	1.288983e-01	1.232825e-01	2.807912e-03	9.432758e-21	-1.633382e-20	2.987074e-19	1.330199e-19	1.656875e-19
111.57440687546934	1.492339e+00	7.461693e-01	7.461693e-01	3.714248e-01	1.886814e-01	1.827434e-01	2.968988e-03	3.553904e-21	-1.460438e-20	3.039782e-19	1.373847e-19	1.665935e-19
111.62891154325871	1.487467e+00	7.437336e-01	7.437336e-01	4.678175e-01	2.370048e-01	2.308127e-01	3.096078e-03	-9.507474e-22	-1.222956e-20	3.087683e-19	1.421546e-19	1.666137e-19
111.68387825853971	1.493677e+00	7.468385e-01	7.468385e-01	5.617738e-01	2.840895e-01	2.776844e-01	3.202531e-03	-5.185507e-21	-9.995904e-21	3.122192e-19	1.461137e-19	1.661055e-19
111.73932660643354	1.496154e+00	7.480772e-01	7.480772e-01	6.614577e-01	3.339935e-01	3.274642e-01	3.264648e-03	-1.045538e-20	-6.134290e-21	3.198413e-19	1.537863e-19	1.660549e-19
111.79509759171317	1.512194e+00	7.560968e-01	7.560968e-01	7.313399e-01	3.689598e-01	3.623801e-01	3.289834e-03	-1.319212e-20	-4.481906e-21	3.219724e-19	1.565043e-19	1.654681e-19
111.85099358467953	1.527856e+00	7.639282e-01	7.639282e-01	8.092081e-01	4.079051e-01	4.013030e-01	3.301015e-03	-1.681815e-20	-2.325473e-21	3.258948e-19	1.606219e-19	1.652729e-19
111.90650398062968	1.536088e+00	7.680442e-01	7.680442e-01	8.822643e-01	4.444083e-01	4.378560e-01	3.276171e-03	-2.080080e-20	-9.783737e-22	3.279923e-19	1.630178e-19	1.649745e-19
111.96150316790066	1.548795e+00	7.743973e-01	7.743973e-01	9.534876e-01	4.799643e-01	4.735233e-01	3.220515e-03	-2.447242e-20	8.011057e-22	3.310423e-19	1.663222e-19	1.647200e-19
112.01603599410073	1.565018e+00	7.825090e-01	7.825090e-01	9.995034e-01	5.028663e-01	4.966371e-01	3.114621e-03	-2.669417e-20	2.174897e-21	3.334212e-19	1.688855e-19	1.645357e-19
112.07014556363441	1.577495e+00	7.887475e-01	7.887475e-01	1.054716e+00	5.303542e-01	5.243623e-01	2.995963e-03	-2.929417e-20	2.615086e-21	3.329423e-19	1.690862e-19	1.638561e-19
112.12386776589628	1.590368e+00	7.951840e-01	7.951840e-01	1.093354e+00	5.495314e-01	5.438230e-01	2.854183e-03	-3.090181e-20	2.577891e-21	3.312357e-19	1.681957e-19	1.630400e-19
112.17723615324954	1.620037e+00	8.100183e-01	8.100183e-01	1.132326e+00	5.688486e-01	5.634778e-01	2.685403e-03	-3.261054e-20	3.248788e-21	3.319816e-19	1.692396e-19	1.627420e-19
112.23027705033881	1.639953e+00	8.199765e-01	8.199765e-01	1.169430e+00	5.872100e-01	5.822196e-01	2.495207e-03	-3.432354e-20	3.740431e-21	3.321409e-19	1.698109e-19	1.623300e-19
112.28301201389164	1.653109e+00	8.265543e-01	8.265543e-01	1.190801e+00	5.976873e-01	5.931139e-01	2.286705e-03	-3.572310e-20	5.252466e-21	3.324502e-19	1.714776e-19	1.609726e-19
112.33546810461233	1.665285e+00	8.326424e-01	8.326424e-01	1.209206e+00	6.066726e-01	6.025330e-01	2.069804e-03	-3.691668e-20	6.009685e-21	3.319581e-19	1.719887e-19	1.599694e-19
112.38767127423853	1.680586e+00	8.402932e-01	8.402932e-01	1.219023e+00	6.113561e-01	6.076670e-01	1.844565e-03	-3.775790e-20	6.618670e-21	3.326640e-19	1.729507e-19	1.597133e-19
112.43964504393875	1.690073e+00	8.450366e-01	8.450366e-01	1.225322e+00	6.142631e-01	6.110585e-01	1.602299e-03	-3.849047e-20	7.391256e-21	3.332005e-19	1.739915e-19	1.592090e-19
112.49141200859637	1.698361e+00	8.491804e-01	8.491804e-01	1.227930e+00	6.153128e-01	6.126175e-01	1.347647e-03	-3.917805e-20	7.799986e-21	3.321895e-19	1.738948e-19	1.582948e-19
112.54299444305119	1.714718e+00	8.573591e-01	8.573591e-01	1.225900e+00	6.140485e-01	6.118512e-01	1.098633e-03	-3.940183e-20	8.383365e-21	3.326006e-19	1.746837e-19	1.579169e-19
112.59441267221581	1.729054e+00	8.645272e-01	8.645272e-01	1.220565e+00	6.111449e-01	6.094202e-01	8.623376e-04	-3.922030e-20	9.183546e-21	3.331742e-19	1.757707e-19	1.574036e-19
112.64568223973806	1.734617e+00	8.673084e-01	8.673084e-01	1.203541e+00	6.023840e-01	6.011567e-01	6.136611e-04	-3.848886e-20	9.894222e-21	3.337220e-19	1.767552e-19	1.569668e-19
112.69681966268152	1.744530e+00	8.722650e-01	8.722650e-01	1.183943e+00	5.923361e-01	5.916065e-01	3.647924e-04	-3.775940e-20	1.023366e-20	3.341040e-19	1.772857e-19	1.568184e-19
112.74784180850868	1.741668e+00	8.708341e-01	8.708341e-01	1.161488e+00	5.808698e-01	5.806184e-01	1.256662e-04	-3.672610e-20	1.026987e-20	3.317876e-19	1.761637e-19	1.556240e-19
112.79876940317614	1.742985e+00	8.714925e-01	8.714925e-01	1.133592e+00	5.666924e-01	5.668995e-01	-1.035350e-04	-3.528541e-20	1.017456e-20	3.303224e-19	1.753358e-19	1.549866e-19
112.84962455016985	1.742000e+00	8.710000e-01	8.710000e-01	1.100544e+00	5.499457e-01	5.505983e-01	-3.262737e-04	-3.322117e-20	1.025675e-20	3.298691e-19	1.751913e-19	1.546778e-19
112.90043522557093	1.738607e+00	8.693035e-01	8.693035e-01	1.061730e+00	5.303420e-01	5.313879e-01	-5.229394e-04	-3.086431e-20	1.023908e-20	3.287397e-19	1.746089e-19	1.541308e-19
112.95123169502588	1.734124e+00	8.670618e-01	8.670618e-01	1.026399e+00	5.124846e-01	5.139144e-01	-7.149032e-04	-2.858210e-20	9.883457e-21	3.271797e-19	1.734733e-19	1.537064e-19
113.00203853729901	1.734583e+00	8.672914e-01	8.672914e-01	9.798678e-01	4.890552e-01	4.908126e-01	-8.786715e-04	-2.574604e-20	9.822564e-21	3.265504e-19	1.730978e-19	1.534526e-19
113.05287858478482	1.724054e+00	8.620271e-01	8.620271e-01	9.212773e-01	4.596147e-01	4.616625e-01	-1.023919e-03	-2.226859e-20	9.985716e-21	3.265000e-19	1.732357e-19	1.532643e-19
113.10377519113473	1.717223e+00	8.586116e-01	8.586116e-01	8.684621e-01	4.330700e-01	4.353921e-01	-1.161089e-03	-1.879322e-20	9.987583e-21	3.259457e-19	1.729604e-19	1.529853e-19
113.15474701938619	1.707310e+00	8.536548e-01	8.536548e-01	8.117337e-01	4.045822e-01	4.071515e-01	-1.284659e-03	-1.473605e-20	1.016155e-20	3.260421e-19	1.731826e-19	1.528595e-19
113.20581027330927	1.692385e+00	8.461926e-01	8.461926e-01	7.471984e-01	3.722046e-01	3.749938e-01	-1.394630e-03	-1.009428e-20	1.057164e-20	3.264414e-19	1.737924e-19	1.526491e-19
113.25698388970268	1.668991e+00	8.344954e-01	8.344954e-01	6.769374e-01	3.369918e-01	3.399456e-01	-1.476880e-03	-5.582556e-21	1.074656e-20	3.262942e-19	1.738937e-19	1.524006e-19
