# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.63184       	1.432825e+00	7.164125e-01	7.164125e-01	-1.920371e-01	-9.925515e-02	-9.278193e-02	-3.236614e-03	7.574282e-20	7.127165e-20	-6.826588e-20	3.713871e-20	-1.054046e-19
6.69501       	1.431373e+00	7.156864e-01	7.156864e-01	-1.985292e-01	-1.023392e-01	-9.619002e-02	-3.074589e-03	7.570893e-20	7.163406e-20	-6.854485e-20	3.736164e-20	-1.059065e-19
6.75812       	1.430223e+00	7.151116e-01	7.151116e-01	-2.054739e-01	-1.056452e-01	-9.982868e-02	-2.908246e-03	7.567313e-20	7.184661e-20	-6.906267e-20	3.731527e-20	-1.063779e-19
6.82117       	1.429881e+00	7.149407e-01	7.149407e-01	-2.117947e-01	-1.086287e-01	-1.031660e-01	-2.731382e-03	7.561068e-20	7.197027e-20	-6.951509e-20	3.721273e-20	-1.067278e-19
6.88417       	1.428991e+00	7.144956e-01	7.144956e-01	-2.168236e-01	-1.109529e-01	-1.058706e-01	-2.541155e-03	7.554288e-20	7.187578e-20	-7.050025e-20	3.662566e-20	-1.071259e-19
6.94711       	1.428112e+00	7.140558e-01	7.140558e-01	-2.219096e-01	-1.132961e-01	-1.086135e-01	-2.341329e-03	7.544773e-20	7.187632e-20	-7.124022e-20	3.625622e-20	-1.074964e-19
7.00999       	1.426263e+00	7.131317e-01	7.131317e-01	-2.257915e-01	-1.150306e-01	-1.107610e-01	-2.134788e-03	7.527581e-20	7.192308e-20	-7.208594e-20	3.588011e-20	-1.079660e-19
7.07281       	1.425461e+00	7.127305e-01	7.127305e-01	-2.298066e-01	-1.168252e-01	-1.129814e-01	-1.921879e-03	7.510960e-20	7.194075e-20	-7.264205e-20	3.561973e-20	-1.082618e-19
7.13558       	1.424837e+00	7.124187e-01	7.124187e-01	-2.332350e-01	-1.183158e-01	-1.149192e-01	-1.698269e-03	7.483775e-20	7.220592e-20	-7.270165e-20	3.585510e-20	-1.085567e-19
7.19829       	1.424160e+00	7.120798e-01	7.120798e-01	-2.342209e-01	-1.185777e-01	-1.156432e-01	-1.467237e-03	7.448761e-20	7.262819e-20	-7.255406e-20	3.635116e-20	-1.089052e-19
7.26093       	1.424376e+00	7.121880e-01	7.121880e-01	-2.352638e-01	-1.188668e-01	-1.163970e-01	-1.234926e-03	7.418435e-20	7.305381e-20	-7.221633e-20	3.694564e-20	-1.091620e-19
7.32352       	1.424170e+00	7.120849e-01	7.120849e-01	-2.367232e-01	-1.193639e-01	-1.173593e-01	-1.002306e-03	7.394063e-20	7.353280e-20	-7.170443e-20	3.768058e-20	-1.093850e-19
7.38605       	1.424082e+00	7.120411e-01	7.120411e-01	-2.374767e-01	-1.195072e-01	-1.179695e-01	-7.688603e-04	7.364878e-20	7.400509e-20	-7.109469e-20	3.845775e-20	-1.095524e-19
7.44853       	1.424056e+00	7.120280e-01	7.120280e-01	-2.381110e-01	-1.195917e-01	-1.185194e-01	-5.361584e-04	7.334465e-20	7.447696e-20	-7.044913e-20	3.925240e-20	-1.097015e-19
7.51096       	1.423793e+00	7.118964e-01	7.118964e-01	-2.384394e-01	-1.195249e-01	-1.189144e-01	-3.052512e-04	7.303220e-20	7.491711e-20	-6.988730e-20	3.997346e-20	-1.098608e-19
7.57334       	1.423335e+00	7.116677e-01	7.116677e-01	-2.379906e-01	-1.190699e-01	-1.189206e-01	-7.463375e-05	7.262765e-20	7.544935e-20	-6.915381e-20	4.087244e-20	-1.100263e-19
7.63568       	1.422304e+00	7.111520e-01	7.111520e-01	-2.358237e-01	-1.177589e-01	-1.180648e-01	1.529768e-04	7.210850e-20	7.591983e-20	-6.851597e-20	4.166185e-20	-1.101778e-19
7.69797       	1.422298e+00	7.111489e-01	7.111489e-01	-2.337135e-01	-1.164790e-01	-1.172344e-01	3.776839e-04	7.158710e-20	7.644176e-20	-6.761745e-20	4.263304e-20	-1.102505e-19
7.76022       	1.421147e+00	7.105735e-01	7.105735e-01	-2.303602e-01	-1.145813e-01	-1.157789e-01	5.988251e-04	7.101860e-20	7.699875e-20	-6.686661e-20	4.356545e-20	-1.104321e-19
7.82243       	1.420884e+00	7.104421e-01	7.104421e-01	-2.269267e-01	-1.126479e-01	-1.142788e-01	8.154586e-04	7.048587e-20	7.753981e-20	-6.589339e-20	4.459312e-20	-1.104865e-19
7.8846        	1.420464e+00	7.102318e-01	7.102318e-01	-2.230795e-01	-1.105096e-01	-1.125699e-01	1.030150e-03	6.995288e-20	7.810049e-20	-6.481553e-20	4.569272e-20	-1.105082e-19
7.94673       	1.419279e+00	7.096395e-01	7.096395e-01	-2.183116e-01	-1.079112e-01	-1.104003e-01	1.244554e-03	6.939953e-20	7.866636e-20	-6.396492e-20	4.668391e-20	-1.106488e-19
8.00883       	1.419581e+00	7.097907e-01	7.097907e-01	-2.116288e-01	-1.043605e-01	-1.072683e-01	1.453903e-03	6.888228e-20	7.918020e-20	-6.276619e-20	4.779710e-20	-1.105633e-19
8.0709        	1.417793e+00	7.088966e-01	7.088966e-01	-2.067167e-01	-1.017030e-01	-1.050137e-01	1.655314e-03	6.855845e-20	7.950729e-20	-6.244422e-20	4.828518e-20	-1.107294e-19
8.13293       	1.417522e+00	7.087609e-01	7.087609e-01	-1.992034e-01	-9.775160e-02	-1.014518e-01	1.850113e-03	6.809286e-20	7.989251e-20	-6.161477e-20	4.908512e-20	-1.106999e-19
8.19494       	1.417016e+00	7.085080e-01	7.085080e-01	-1.920469e-01	-9.398695e-02	-9.805995e-02	2.036500e-03	6.770007e-20	8.028657e-20	-6.079848e-20	4.988733e-20	-1.106858e-19
8.25691       	1.416171e+00	7.080857e-01	7.080857e-01	-1.840746e-01	-8.982127e-02	-9.425330e-02	2.216014e-03	6.727402e-20	8.064360e-20	-5.998216e-20	5.065252e-20	-1.106347e-19
8.31886       	1.415828e+00	7.079140e-01	7.079140e-01	-1.759206e-01	-8.557154e-02	-9.034903e-02	2.388744e-03	6.688560e-20	8.087415e-20	-5.949164e-20	5.112833e-20	-1.106200e-19
8.38079       	1.415133e+00	7.075667e-01	7.075667e-01	-1.668578e-01	-8.087308e-02	-8.598476e-02	2.555845e-03	6.644454e-20	8.107136e-20	-5.901314e-20	5.156479e-20	-1.105779e-19
8.44269       	1.415327e+00	7.076636e-01	7.076636e-01	-1.573897e-01	-7.597991e-02	-8.140976e-02	2.714922e-03	6.599119e-20	8.125104e-20	-5.838698e-20	5.205755e-20	-1.104445e-19
8.50458       	1.414242e+00	7.071208e-01	7.071208e-01	-1.480689e-01	-7.116886e-02	-7.690003e-02	2.865588e-03	6.556722e-20	8.139318e-20	-5.786789e-20	5.245924e-20	-1.103271e-19
8.56646       	1.413761e+00	7.068803e-01	7.068803e-01	-1.377148e-01	-6.584488e-02	-7.186992e-02	3.012522e-03	6.508707e-20	8.151264e-20	-5.737649e-20	5.282439e-20	-1.102009e-19
8.62832       	1.413827e+00	7.069136e-01	7.069136e-01	-1.272827e-01	-6.048687e-02	-6.679587e-02	3.154496e-03	6.462751e-20	8.163807e-20	-5.687579e-20	5.320017e-20	-1.100760e-19
8.69017       	1.413457e+00	7.067287e-01	7.067287e-01	-1.158060e-01	-5.461543e-02	-6.119061e-02	3.287591e-03	6.412828e-20	8.171793e-20	-5.630221e-20	5.356683e-20	-1.098690e-19
8.75201       	1.412913e+00	7.064565e-01	7.064565e-01	-1.045363e-01	-4.885403e-02	-5.568226e-02	3.414115e-03	6.361262e-20	8.172410e-20	-5.595030e-20	5.374895e-20	-1.096993e-19
8.81385       	1.412533e+00	7.062664e-01	7.062664e-01	-9.314360e-02	-4.303880e-02	-5.010480e-02	3.533001e-03	6.308844e-20	8.169140e-20	-5.565325e-20	5.386478e-20	-1.095180e-19
8.87569       	1.411454e+00	7.057269e-01	7.057269e-01	-8.100160e-02	-3.685833e-02	-4.414327e-02	3.642467e-03	6.251577e-20	8.161195e-20	-5.531231e-20	5.395579e-20	-1.092681e-19
8.93754       	1.410782e+00	7.053909e-01	7.053909e-01	-6.857230e-02	-3.054555e-02	-3.802675e-02	3.740596e-03	6.190690e-20	8.171297e-20	-5.457343e-20	5.442626e-20	-1.089997e-19
8.9994        	1.410381e+00	7.051907e-01	7.051907e-01	-5.628960e-02	-2.431680e-02	-3.197280e-02	3.828001e-03	6.125411e-20	8.183546e-20	-5.415458e-20	5.475817e-20	-1.089127e-19
9.06128       	1.410148e+00	7.050739e-01	7.050739e-01	-4.394772e-02	-1.807164e-02	-2.587608e-02	3.902222e-03	6.063921e-20	8.194767e-20	-5.344200e-20	5.522667e-20	-1.086687e-19
9.12317       	1.410169e+00	7.050844e-01	7.050844e-01	-2.967244e-02	-1.087087e-02	-1.880158e-02	3.965355e-03	5.993077e-20	8.201722e-20	-5.260972e-20	5.571236e-20	-1.083221e-19
9.1851        	1.409488e+00	7.047440e-01	7.047440e-01	-1.647300e-02	-4.208071e-03	-1.226493e-02	4.028430e-03	5.930855e-20	8.206480e-20	-5.206371e-20	5.603295e-20	-1.080967e-19
9.24707       	1.409004e+00	7.045018e-01	7.045018e-01	-3.234272e-03	2.470854e-03	-5.705127e-03	4.087991e-03	5.864293e-20	8.226562e-20	-5.104119e-20	5.674502e-20	-1.077862e-19
9.30907       	1.408341e+00	7.041705e-01	7.041705e-01	1.026256e-02	9.259206e-03	1.003352e-03	4.127927e-03	5.798690e-20	8.236226e-20	-5.005515e-20	5.733468e-20	-1.073898e-19
9.37113       	1.407381e+00	7.036903e-01	7.036903e-01	2.368299e-02	1.599008e-02	7.692911e-03	4.148585e-03	5.736081e-20	8.222951e-20	-4.947243e-20	5.749329e-20	-1.069657e-19
9.43324       	1.407367e+00	7.036834e-01	7.036834e-01	3.738979e-02	2.284632e-02	1.454348e-02	4.151422e-03	5.676898e-20	8.205634e-20	-4.881491e-20	5.764888e-20	-1.064638e-19
9.49541       	1.407168e+00	7.035840e-01	7.035840e-01	5.088190e-02	2.957479e-02	2.130711e-02	4.133837e-03	5.637312e-20	8.160184e-20	-4.919139e-20	5.700615e-20	-1.061975e-19
9.55764       	1.407277e+00	7.036386e-01	7.036386e-01	6.389217e-02	3.604503e-02	2.784714e-02	4.098949e-03	5.619121e-20	8.090747e-20	-5.005925e-20	5.587785e-20	-1.059371e-19
9.61995       	1.406986e+00	7.034931e-01	7.034931e-01	7.694084e-02	4.251828e-02	3.442256e-02	4.047857e-03	5.605427e-20	8.040448e-20	-5.043392e-20	5.518751e-20	-1.056214e-19
9.68233       	1.407150e+00	7.035751e-01	7.035751e-01	9.023921e-02	4.910093e-02	4.113828e-02	3.981327e-03	5.583391e-20	8.027331e-20	-4.989150e-20	5.532756e-20	-1.052191e-19
9.74478       	1.406893e+00	7.034463e-01	7.034463e-01	1.026889e-01	5.524248e-02	4.744646e-02	3.898010e-03	5.566768e-20	8.017154e-20	-4.930140e-20	5.552084e-20	-1.048222e-19
9.80731       	1.406989e+00	7.034946e-01	7.034946e-01	1.149075e-01	6.124969e-02	5.365777e-02	3.795964e-03	5.554685e-20	7.994277e-20	-4.881157e-20	5.553699e-20	-1.043486e-19
9.86994       	1.407021e+00	7.035105e-01	7.035105e-01	1.265031e-01	6.693874e-02	5.956436e-02	3.687186e-03	5.554354e-20	7.959226e-20	-4.856918e-20	5.530767e-20	-1.038768e-19
9.93265       	1.406524e+00	7.032622e-01	7.032622e-01	1.383551e-01	7.273737e-02	6.561774e-02	3.559811e-03	5.557448e-20	7.941533e-20	-4.863697e-20	5.509684e-20	-1.037338e-19
9.99546       	1.406208e+00	7.031041e-01	7.031041e-01	1.490393e-01	7.793480e-02	7.110455e-02	3.415123e-03	5.549361e-20	7.909571e-20	-4.940912e-20	5.439115e-20	-1.038003e-19
10.0584       	1.406765e+00	7.033824e-01	7.033824e-01	1.598827e-01	8.320056e-02	7.668215e-02	3.259204e-03	5.533671e-20	7.885172e-20	-5.020712e-20	5.374816e-20	-1.039553e-19
10.1214       	1.406745e+00	7.033724e-01	7.033724e-01	1.708641e-01	8.852448e-02	8.233964e-02	3.092422e-03	5.517706e-20	7.870538e-20	-5.106482e-20	5.317297e-20	-1.042378e-19
10.1845       	1.406624e+00	7.033119e-01	7.033119e-01	1.812883e-01	9.355836e-02	8.772998e-02	2.914190e-03	5.503567e-20	7.856109e-20	-5.186642e-20	5.262788e-20	-1.044943e-19
10.2478       	1.406758e+00	7.033790e-01	7.033790e-01	1.900851e-01	9.776762e-02	9.231749e-02	2.725064e-03	5.498275e-20	7.835796e-20	-5.239849e-20	5.215872e-20	-1.045572e-19
10.3111       	1.406579e+00	7.032894e-01	7.032894e-01	1.979988e-01	1.015251e-01	9.647369e-02	2.525715e-03	5.500207e-20	7.812985e-20	-5.297555e-20	5.164208e-20	-1.046176e-19
10.3746       	1.407000e+00	7.035001e-01	7.035001e-01	2.059385e-01	1.052859e-01	1.006526e-01	2.316674e-03	5.503367e-20	7.791327e-20	-5.355272e-20	5.113691e-20	-1.046896e-19
10.4382       	1.406783e+00	7.033913e-01	7.033913e-01	2.125938e-01	1.083946e-01	1.041991e-01	2.097759e-03	5.512129e-20	7.764490e-20	-5.440251e-20	5.044365e-20	-1.048462e-19
10.502        	1.407209e+00	7.036045e-01	7.036045e-01	2.195962e-01	1.116641e-01	1.079322e-01	1.865960e-03	5.521736e-20	7.734496e-20	-5.515140e-20	4.976927e-20	-1.049207e-19
10.5658       	1.408081e+00	7.040403e-01	7.040403e-01	2.253344e-01	1.142922e-01	1.110422e-01	1.624986e-03	5.540610e-20	7.693356e-20	-5.618743e-20	4.883984e-20	-1.050273e-19
10.6298       	1.407646e+00	7.038232e-01	7.038232e-01	2.304802e-01	1.166237e-01	1.138565e-01	1.383600e-03	5.573786e-20	7.658057e-20	-5.706204e-20	4.804955e-20	-1.051116e-19
10.694        	1.408139e+00	7.040694e-01	7.040694e-01	2.350259e-01	1.186506e-01	1.163753e-01	1.137631e-03	5.611711e-20	7.619126e-20	-5.789484e-20	4.724384e-20	-1.051387e-19
10.7583       	1.408335e+00	7.041673e-01	7.041673e-01	2.385480e-01	1.201605e-01	1.183875e-01	8.864755e-04	5.656138e-20	7.576983e-20	-5.878532e-20	4.637717e-20	-1.051625e-19
10.8225       	1.408716e+00	7.043579e-01	7.043579e-01	2.412141e-01	1.212396e-01	1.199745e-01	6.325616e-04	5.703817e-20	7.533515e-20	-5.965984e-20	4.550522e-20	-1.051651e-19
10.8866       	1.409261e+00	7.046305e-01	7.046305e-01	2.428380e-01	1.217961e-01	1.210419e-01	3.770906e-04	5.759015e-20	7.494134e-20	-6.042879e-20	4.472695e-20	-1.051557e-19
10.9507       	1.410530e+00	7.052652e-01	7.052652e-01	2.438864e-01	1.220636e-01	1.218228e-01	1.203957e-04	5.821437e-20	7.457015e-20	-6.102650e-20	4.405689e-20	-1.050834e-19
11.0146       	1.411604e+00	7.058021e-01	7.058021e-01	2.446393e-01	1.221829e-01	1.224564e-01	-1.367818e-04	5.885424e-20	7.428601e-20	-6.124613e-20	4.366295e-20	-1.049091e-19
11.0784       	1.411498e+00	7.057488e-01	7.057488e-01	2.432405e-01	1.212292e-01	1.220114e-01	-3.910925e-04	5.961587e-20	7.406560e-20	-6.158676e-20	4.327222e-20	-1.048590e-19
11.1421       	1.412234e+00	7.061168e-01	7.061168e-01	2.425566e-01	1.206351e-01	1.219215e-01	-6.432400e-04	6.034599e-20	7.387767e-20	-6.162352e-20	4.306591e-20	-1.046894e-19
11.2057       	1.412951e+00	7.064756e-01	7.064756e-01	2.409776e-01	1.195961e-01	1.213815e-01	-8.926711e-04	6.112973e-20	7.368155e-20	-6.170931e-20	4.282690e-20	-1.045362e-19
11.2693       	1.414068e+00	7.070342e-01	7.070342e-01	2.386167e-01	1.181725e-01	1.204443e-01	-1.135917e-03	6.195842e-20	7.349726e-20	-6.163057e-20	4.268197e-20	-1.043125e-19
11.3327       	1.414662e+00	7.073309e-01	7.073309e-01	2.342248e-01	1.157372e-01	1.184876e-01	-1.375172e-03	6.290789e-20	7.325095e-20	-6.157059e-20	4.246565e-20	-1.040362e-19
11.3961       	1.414886e+00	7.074431e-01	7.074431e-01	2.299965e-01	1.133882e-01	1.166083e-01	-1.610020e-03	6.381950e-20	7.303826e-20	-6.145471e-20	4.231090e-20	-1.037656e-19
11.4594       	1.414621e+00	7.073103e-01	7.073103e-01	2.252153e-01	1.107575e-01	1.144578e-01	-1.850160e-03	6.481509e-20	7.286737e-20	-6.112953e-20	4.230260e-20	-1.034321e-19
11.5226       	1.414631e+00	7.073155e-01	7.073155e-01	2.194177e-01	1.076084e-01	1.118094e-01	-2.100505e-03	6.590220e-20	7.272130e-20	-6.068579e-20	4.237841e-20	-1.030642e-19
11.5858       	1.414890e+00	7.074449e-01	7.074449e-01	2.115549e-01	1.034217e-01	1.081331e-01	-2.355700e-03	6.709297e-20	7.253451e-20	-6.024625e-20	4.241138e-20	-1.026576e-19
11.6489       	1.415287e+00	7.076433e-01	7.076433e-01	2.045799e-01	9.968447e-02	1.048955e-01	-2.605507e-03	6.819312e-20	7.232695e-20	-5.991982e-20	4.236704e-20	-1.022869e-19
11.7119       	1.415226e+00	7.076129e-01	7.076129e-01	1.958199e-01	9.506553e-02	1.007544e-01	-2.844428e-03	6.936307e-20	7.209991e-20	-5.945635e-20	4.237174e-20	-1.018281e-19
11.7748       	1.415492e+00	7.077458e-01	7.077458e-01	1.877634e-01	9.081573e-02	9.694768e-02	-3.065973e-03	7.015680e-20	7.185780e-20	-5.936431e-20	4.217565e-20	-1.015400e-19
11.8377       	1.415680e+00	7.078401e-01	7.078401e-01	1.780995e-01	8.576726e-02	9.233224e-02	-3.282488e-03	7.101309e-20	7.162358e-20	-5.917142e-20	4.203787e-20	-1.012093e-19
11.9005       	1.415601e+00	7.078004e-01	7.078004e-01	1.675325e-01	8.027775e-02	8.725477e-02	-3.488508e-03	7.187522e-20	7.138142e-20	-5.898945e-20	4.188669e-20	-1.008761e-19
11.9633       	1.415258e+00	7.076292e-01	7.076292e-01	1.564663e-01	7.455082e-02	8.191546e-02	-3.682318e-03	7.270584e-20	7.117764e-20	-5.875890e-20	4.179819e-20	-1.005571e-19
12.0261       	1.414895e+00	7.074476e-01	7.074476e-01	1.456644e-01	6.896389e-02	7.670055e-02	-3.868332e-03	7.342824e-20	7.091930e-20	-5.890580e-20	4.146640e-20	-1.003722e-19
12.0888       	1.414827e+00	7.074134e-01	7.074134e-01	1.329464e-01	6.242893e-02	7.051751e-02	-4.044290e-03	7.423604e-20	7.057418e-20	-5.888361e-20	4.113237e-20	-1.000160e-19
12.1515       	1.414265e+00	7.071323e-01	7.071323e-01	1.194715e-01	5.552926e-02	6.394225e-02	-4.206496e-03	7.501028e-20	7.035820e-20	-5.861977e-20	4.104831e-20	-9.966808e-20
12.2141       	1.414499e+00	7.072497e-01	7.072497e-01	1.053676e-01	4.832816e-02	5.703949e-02	-4.355665e-03	7.578710e-20	7.011225e-20	-5.832414e-20	4.095018e-20	-9.927432e-20
12.2768       	1.414804e+00	7.074021e-01	7.074021e-01	9.193777e-02	4.147835e-02	5.045942e-02	-4.490539e-03	7.632100e-20	6.970707e-20	-5.881627e-20	4.029894e-20	-9.911520e-20
12.3394       	1.414497e+00	7.072485e-01	7.072485e-01	7.764108e-02	3.420842e-02	4.343267e-02	-4.612126e-03	7.684669e-20	6.924260e-20	-5.937357e-20	3.955582e-20	-9.892939e-20
12.402        	1.414677e+00	7.073387e-01	7.073387e-01	6.233781e-02	2.644053e-02	3.589728e-02	-4.728376e-03	7.742256e-20	6.877746e-20	-5.967498e-20	3.893997e-20	-9.861495e-20
12.4646       	1.414673e+00	7.073365e-01	7.073365e-01	4.683878e-02	1.858673e-02	2.825205e-02	-4.832660e-03	7.807629e-20	6.808956e-20	-6.052994e-20	3.782459e-20	-9.835452e-20
12.5272       	1.414884e+00	7.074421e-01	7.074421e-01	2.989946e-02	1.001058e-02	1.988887e-02	-4.939147e-03	7.894616e-20	6.745341e-20	-6.124204e-20	3.683239e-20	-9.807443e-20
12.5898       	1.414557e+00	7.072785e-01	7.072785e-01	1.465860e-02	2.303693e-03	1.235491e-02	-5.025609e-03	7.972568e-20	6.719226e-20	-6.161846e-20	3.638303e-20	-9.800149e-20
12.6524       	1.414642e+00	7.073208e-01	7.073208e-01	-5.394746e-04	-5.365900e-03	4.826425e-03	-5.096163e-03	8.048997e-20	6.694631e-20	-6.166560e-20	3.611350e-20	-9.777911e-20
12.715        	1.415145e+00	7.075724e-01	7.075724e-01	-1.638257e-02	-1.333746e-02	-3.045114e-03	-5.146172e-03	8.126013e-20	6.675748e-20	-6.154103e-20	3.598697e-20	-9.752800e-20
12.7776       	1.415846e+00	7.079230e-01	7.079230e-01	-3.235434e-02	-2.135140e-02	-1.100293e-02	-5.174233e-03	8.206925e-20	6.672687e-20	-6.103696e-20	3.620839e-20	-9.724535e-20
12.8403       	1.416284e+00	7.081422e-01	7.081422e-01	-4.883728e-02	-2.959592e-02	-1.924136e-02	-5.177280e-03	8.278960e-20	6.659682e-20	-6.076164e-20	3.621600e-20	-9.697765e-20
12.903        	1.417064e+00	7.085322e-01	7.085322e-01	-6.423680e-02	-3.727286e-02	-2.696394e-02	-5.154459e-03	8.333456e-20	6.649471e-20	-6.066003e-20	3.616469e-20	-9.682472e-20
12.9657       	1.418256e+00	7.091282e-01	7.091282e-01	-7.967091e-02	-4.494732e-02	-3.472359e-02	-5.111866e-03	8.384749e-20	6.661136e-20	-5.997715e-20	3.662278e-20	-9.659993e-20
13.0285       	1.418741e+00	7.093705e-01	7.093705e-01	-9.541691e-02	-5.277618e-02	-4.264073e-02	-5.067723e-03	8.435413e-20	6.689459e-20	-5.955149e-20	3.711885e-20	-9.667034e-20
13.0913       	1.419504e+00	7.097522e-01	7.097522e-01	-1.107406e-01	-6.037036e-02	-5.037020e-02	-5.000078e-03	8.482824e-20	6.714002e-20	-5.938948e-20	3.744527e-20	-9.683476e-20
13.1542       	1.420235e+00	7.101174e-01	7.101174e-01	-1.257646e-01	-6.777714e-02	-5.798747e-02	-4.894836e-03	8.539758e-20	6.739061e-20	-5.925344e-20	3.776388e-20	-9.701733e-20
13.2172       	1.421981e+00	7.109907e-01	7.109907e-01	-1.403755e-01	-7.495181e-02	-6.542371e-02	-4.764046e-03	8.586349e-20	6.778190e-20	-5.894224e-20	3.831079e-20	-9.725302e-20
13.2803       	1.423384e+00	7.116921e-01	7.116921e-01	-1.547200e-01	-8.197860e-02	-7.274140e-02	-4.618598e-03	8.625184e-20	6.825944e-20	-5.861422e-20	3.895233e-20	-9.756655e-20
13.3434       	1.424755e+00	7.123775e-01	7.123775e-01	-1.686400e-01	-8.878216e-02	-7.985787e-02	-4.462147e-03	8.660119e-20	6.853666e-20	-5.857942e-20	3.924695e-20	-9.782637e-20
13.4067       	1.425687e+00	7.128437e-01	7.128437e-01	-1.815772e-01	-9.508020e-02	-8.649704e-02	-4.291578e-03	8.681751e-20	6.878047e-20	-5.876357e-20	3.939868e-20	-9.816225e-20
13.47         	1.427750e+00	7.138748e-01	7.138748e-01	-1.939962e-01	-1.011178e-01	-9.287834e-02	-4.119743e-03	8.684750e-20	6.888109e-20	-5.880022e-20	3.948098e-20	-9.828120e-20
13.5335       	1.427893e+00	7.139464e-01	7.139464e-01	-2.055541e-01	-1.067066e-01	-9.884746e-02	-3.929573e-03	8.677312e-20	6.894715e-20	-5.919739e-20	3.934846e-20	-9.854585e-20
13.597        	1.428905e+00	7.144526e-01	7.144526e-01	-2.152044e-01	-1.113188e-01	-1.038856e-01	-3.716574e-03	8.651920e-20	6.914339e-20	-5.927852e-20	3.950413e-20	-9.878265e-20
13.6607       	1.430881e+00	7.154407e-01	7.154407e-01	-2.258353e-01	-1.164028e-01	-1.094324e-01	-3.485184e-03	8.637036e-20	6.942461e-20	-5.903436e-20	3.990743e-20	-9.894179e-20
13.7245       	1.432658e+00	7.163290e-01	7.163290e-01	-2.351376e-01	-1.208019e-01	-1.143356e-01	-3.233172e-03	8.630952e-20	6.989306e-20	-5.818779e-20	4.079917e-20	-9.898696e-20
13.7884       	1.434849e+00	7.174246e-01	7.174246e-01	-2.437335e-01	-1.248343e-01	-1.188992e-01	-2.967515e-03	8.618567e-20	7.037663e-20	-5.714903e-20	4.180212e-20	-9.895115e-20
13.8525       	1.436106e+00	7.180532e-01	7.180532e-01	-2.523316e-01	-1.288533e-01	-1.234783e-01	-2.687511e-03	8.601236e-20	7.106474e-20	-5.573583e-20	4.319683e-20	-9.893266e-20
13.9166       	1.436740e+00	7.183699e-01	7.183699e-01	-2.580737e-01	-1.314407e-01	-1.266330e-01	-2.403862e-03	8.571198e-20	7.176056e-20	-5.459169e-20	4.446471e-20	-9.905640e-20
13.9809       	1.438741e+00	7.193703e-01	7.193703e-01	-2.633791e-01	-1.338087e-01	-1.295704e-01	-2.119178e-03	8.553089e-20	7.216972e-20	-5.375599e-20	4.529172e-20	-9.904771e-20
14.0454       	1.440561e+00	7.202807e-01	7.202807e-01	-2.685320e-01	-1.360922e-01	-1.324399e-01	-1.826160e-03	8.540416e-20	7.271151e-20	-5.257201e-20	4.642551e-20	-9.899752e-20
14.1099       	1.441806e+00	7.209028e-01	7.209028e-01	-2.731459e-01	-1.381015e-01	-1.350443e-01	-1.528608e-03	8.525548e-20	7.323272e-20	-5.142644e-20	4.751949e-20	-9.894594e-20
14.1744       	1.443190e+00	7.215948e-01	7.215948e-01	-2.760415e-01	-1.392459e-01	-1.367956e-01	-1.225111e-03	8.498420e-20	7.376384e-20	-5.023228e-20	4.864769e-20	-9.887998e-20
14.2388       	1.444995e+00	7.224974e-01	7.224974e-01	-2.779530e-01	-1.398921e-01	-1.380608e-01	-9.156354e-04	8.464172e-20	7.426096e-20	-4.910223e-20	4.970984e-20	-9.881207e-20
14.303        	1.446772e+00	7.233862e-01	7.233862e-01	-2.793261e-01	-1.402656e-01	-1.390605e-01	-6.025710e-04	8.428570e-20	7.473563e-20	-4.799418e-20	5.073854e-20	-9.873272e-20
14.3671       	1.448468e+00	7.242342e-01	7.242342e-01	-2.790728e-01	-1.398241e-01	-1.392487e-01	-2.877224e-04	8.390180e-20	7.526343e-20	-4.684608e-20	5.184039e-20	-9.868647e-20
14.4311       	1.450086e+00	7.250432e-01	7.250432e-01	-2.774988e-01	-1.387216e-01	-1.387772e-01	2.776583e-05	8.353903e-20	7.596782e-20	-4.492639e-20	5.350463e-20	-9.843102e-20
14.495        	1.451458e+00	7.257292e-01	7.257292e-01	-2.764802e-01	-1.378970e-01	-1.385832e-01	3.430700e-04	8.310093e-20	7.667513e-20	-4.301645e-20	5.516691e-20	-9.818336e-20
14.5587       	1.452938e+00	7.264688e-01	7.264688e-01	-2.727561e-01	-1.357228e-01	-1.370333e-01	6.552596e-04	8.252047e-20	7.745059e-20	-4.123525e-20	5.683297e-20	-9.806822e-20
14.6223       	1.454312e+00	7.271558e-01	7.271558e-01	-2.677658e-01	-1.329172e-01	-1.348487e-01	9.657577e-04	8.191445e-20	7.833132e-20	-3.914241e-20	5.876011e-20	-9.790252e-20
